"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","EMP","MEN","THND_PER","A","1965",3346.5,
"AUS","EMP","MEN","THND_PER","A","1966",3362.5,
"AUS","EMP","MEN","THND_PER","A","1967",3412.5,
"AUS","EMP","MEN","THND_PER","A","1968",3474,
"AUS","EMP","MEN","THND_PER","A","1969",3548,
"AUS","EMP","MEN","THND_PER","A","1970",3643.5,
"AUS","EMP","MEN","THND_PER","A","1971",3707.5,
"AUS","EMP","MEN","THND_PER","A","1972",3758.5,
"AUS","EMP","MEN","THND_PER","A","1973",3825.5,
"AUS","EMP","MEN","THND_PER","A","1974",3868.75,
"AUS","EMP","MEN","THND_PER","A","1975",3831,
"AUS","EMP","MEN","THND_PER","A","1976",3863,
"AUS","EMP","MEN","THND_PER","A","1977",3879,"B"
"AUS","EMP","MEN","THND_PER","A","1978",3884.019,
"AUS","EMP","MEN","THND_PER","A","1979",3932.371,
"AUS","EMP","MEN","THND_PER","A","1980",3997.748,
"AUS","EMP","MEN","THND_PER","A","1981",4073.077,
"AUS","EMP","MEN","THND_PER","A","1982",4057.55,
"AUS","EMP","MEN","THND_PER","A","1983",3946.847,
"AUS","EMP","MEN","THND_PER","A","1984",4042.37,
"AUS","EMP","MEN","THND_PER","A","1985",4126.372,
"AUS","EMP","MEN","THND_PER","A","1986",4234.265,
"AUS","EMP","MEN","THND_PER","A","1987",4290.989,
"AUS","EMP","MEN","THND_PER","A","1988",4423.41,
"AUS","EMP","MEN","THND_PER","A","1989",4566.017,
"AUS","EMP","MEN","THND_PER","A","1990",4600.225,
"AUS","EMP","MEN","THND_PER","A","1991",4449.521,
"AUS","EMP","MEN","THND_PER","A","1992",4402.28,
"AUS","EMP","MEN","THND_PER","A","1993",4403.292,
"AUS","EMP","MEN","THND_PER","A","1994",4532.231,
"AUS","EMP","MEN","THND_PER","A","1995",4665.304,
"AUS","EMP","MEN","THND_PER","A","1996",4715.818,
"AUS","EMP","MEN","THND_PER","A","1997",4742.123,
"AUS","EMP","MEN","THND_PER","A","1998",4812.578,
"AUS","EMP","MEN","THND_PER","A","1999",4890.84,
"AUS","EMP","MEN","THND_PER","A","2000",4978.391,
"AUS","EMP","MEN","THND_PER","A","2001",5008.421,
